#850 - Purchase Order
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status
MTX,PO1:SLN,1,no,no,e01,Note Reference Code,3,3,-,O
MTX,PO1:SLN,1,no,no,e02,Textual Data,1,4096,-,X
MTX,PO1:SLN,1,no,no,e03,Textual Data,1,4096,-,O
MTX,PO1:SLN,1,no,no,e04,Printer Carriage Control Code,2,2,-,X
MTX,PO1:SLN,1,no,no,e05,Number,1,9,-,O/Z
MTX,PO1:SLN,1,no,no,e06,Language Code,2,3,-,O
SI,PO1:SLN,99999,no,yes,landmark,Service Characteristic Identification,2,2,-,O
SI,PO1:SLN,1,no,no,e01,Agency Qualifier Code,2,2,-,M
SI,PO1:SLN,1,no,no,e02,Service Characteristics Qualifier,2,3,-,M
SI,PO1:SLN,1,no,no,e03,Product/Service ID,1,48,-,M
SI,PO1:SLN,1,no,no,e04,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e05,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e06,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e07,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e08,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e09,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e10,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e11,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e12,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e13,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e14,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e15,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e16,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e17,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e18,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e19,Product/Service ID,1,48,-,X
SI,PO1:SLN,1,no,no,e20,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN,1,no,no,e21,Product/Service ID,1,48,-,X
PID,PO1:SLN,1000,no,yes,landmark,Product/Item Description,3,3,-,O
PID,PO1:SLN,1,no,no,e01,Item Description Type,1,1,-,M
PID,PO1:SLN,1,no,no,e02,Product/Process Characteristic Code,2,3,-,O
PID,PO1:SLN,1,no,no,e03,Agency Qualifier Code,2,2,-,X/Z
PID,PO1:SLN,1,no,no,e04,Product Description Code,1,12,-,X/Z
PID,PO1:SLN,1,no,no,e05,Description,1,80,-,X
PID,PO1:SLN,1,no,no,e06,Surface/Layer/Position Code,2,2,-,O
PID,PO1:SLN,1,no,no,e07,Source Subqualifier,1,15,-,O
PID,PO1:SLN,1,no,no,e08,Yes/No Condition or Response Code,1,1,-,O/Z
PID,PO1:SLN,1,no,no,e09,Language Code,2,3,-,O/Z
PO3,PO1:SLN,104,no,yes,landmark,Additional Item Detail,3,3,-,O
PO3,PO1:SLN,1,no,no,e01,Change Reason Code,2,2,-,M
PO3,PO1:SLN,1,no,no,e02,Date,8,8,-,O
PO3,PO1:SLN,1,no,no,e03,Price Identifier Code,3,3,-,X
PO3,PO1:SLN,1,no,no,e04,Unit Price,1,17,-,O
PO3,PO1:SLN,1,no,no,e05,Basis of Unit Price Code,2,2,-,X
PO3,PO1:SLN,1,no,no,e06,Quantity,1,15,-,M
PO3,PO1:SLN,1,no,no,e07,Unit or Basis for Measurement Code,2,2,-,M
PO3,PO1:SLN,1,no,no,e08,Description,1,80,-,O
MEA,PO1:SLN,99999,no,yes,landmark,Measurements,3,3,-,O
MEA,PO1:SLN,1,no,no,e01,Measurement Reference ID Code,2,2,-,O
MEA,PO1:SLN,1,no,no,e02,Measurement Qualifier,1,3,-,O
MEA,PO1:SLN,1,no,no,e03,Measurement Value,1,20,-,X
MEA,PO1:SLN,1,no,no,e05,Range Minimum,1,20,-,X
MEA,PO1:SLN,1,no,no,e06,Range Maximum,1,20,-,X
MEA,PO1:SLN,1,no,no,e07,Measurement Significance Code,2,2,-,O
MEA,PO1:SLN,1,no,no,e08,Measurement Attribute Code,2,2,-,X
MEA,PO1:SLN,1,no,no,e09,Surface/Layer/Position Code,2,2,-,O
MEA,PO1:SLN,1,no,no,e10,Measurement Method or Device,2,4,-,O
MEA,PO1:SLN,1,no,no,e11,Code List Qualifier Code,1,3,-,X/Z
MEA,PO1:SLN,1,no,no,e12,Industry Code,1,30,-,X/Z
TC2,PO1:SLN,99999,no,yes,landmark,Commodity,3,3,-,O
TC2,PO1:SLN,1,no,no,e01,Commodity Code Qualifier,1,1,-,M
TC2,PO1:SLN,1,no,no,e02,Commodity Code,1,30,-,M
ADV,PO1:SLN,99999,no,yes,landmark,Advertising Demographic Information,3,3,-,O
ADV,PO1:SLN,1,no,no,e01,Agency Qualifier Code,2,2,-,M
ADV,PO1:SLN,1,no,no,e02,Service Characteristics Qualifier,2,3,-,M
ADV,PO1:SLN,1,no,no,e03,Range Minimum,1,20,-,O
ADV,PO1:SLN,1,no,no,e04,Range Maximum,1,20,-,O
ADV,PO1:SLN,1,no,no,e05,Category,1,6,-,O
ADV,PO1:SLN,1,no,no,e06,Service Characteristics Qualifier,2,3,-,X
ADV,PO1:SLN,1,no,no,e07,Measurement Value,1,20,-,X
DTM,PO1:SLN,10,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,PO1:SLN,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,PO1:SLN,1,no,no,e02,Date,8,8,-,X
DTM,PO1:SLN,1,no,no,e03,Time,4,8,-,X
DTM,PO1:SLN,1,no,no,e04,Time Code,2,2,-,O
DTM,PO1:SLN,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,PO1:SLN,1,no,no,e06,Date Time Period,1,35,-,X
CTP,PO1:SLN,25,no,yes,landmark,Pricing Information,3,3,-,O
CTP,PO1:SLN,1,no,no,e01,Class of Trade Code,2,2,-,O
CTP,PO1:SLN,1,no,no,e02,Price Identifier Code,3,3,-,X
CTP,PO1:SLN,1,no,no,e03,Unit Price,1,17,-,X
CTP,PO1:SLN,1,no,no,e04,Quantity,1,15,-,X
CTP,PO1:SLN,1,no,no,e06,Price Multiplier Qualifier,3,3,-,O
CTP,PO1:SLN,1,no,no,e07,Multiplier,1,10,-,X/Z
CTP,PO1:SLN,1,no,no,e08,Monetary Amount,1,18,-,O/Z
CTP,PO1:SLN,1,no,no,e09,Basis of Unit Price Code,2,2,-,O
CTP,PO1:SLN,1,no,no,e10,Condition Value,1,10,-,O
CTP,PO1:SLN,1,no,no,e11,Multiple Price Quantity,1,2,-,O
PAM,PO1:SLN,10,no,yes,landmark,Period Amount,3,3,-,O
PAM,PO1:SLN,1,no,no,e01,Quantity Qualifier,2,2,-,X
PAM,PO1:SLN,1,no,no,e02,Quantity,1,15,-,X
PAM,PO1:SLN,1,no,no,e04,Amount Qualifier Code,1,3,-,X
PAM,PO1:SLN,1,no,no,e05,Monetary Amount,1,18,-,X
PAM,PO1:SLN,1,no,no,e06,Unit of Time Period or Interval,2,2,-,X
PAM,PO1:SLN,1,no,no,e07,Date/Time Qualifier,3,3,-,X
PAM,PO1:SLN,1,no,no,e08,Date,8,8,-,X
PAM,PO1:SLN,1,no,no,e09,Time,4,8,-,X
PAM,PO1:SLN,1,no,no,e10,Date/Time Qualifier,3,3,-,X/Z
PAM,PO1:SLN,1,no,no,e11,Date,8,8,-,X
PAM,PO1:SLN,1,no,no,e12,Time,4,8,-,X
PAM,PO1:SLN,1,no,no,e13,Percent Qualifier,1,2,-,X
PAM,PO1:SLN,1,no,no,e14,Percentage as Decimal,1,10,-,X
PAM,PO1:SLN,1,no,no,e15,Yes/No Condition or Response Code,1,1,-,O/Z
PO4,PO1:SLN,1,no,yes,landmark,Item Physical Details,3,3,-,O
PO4,PO1:SLN,1,no,no,e01,Pack,1,6,-,O
PO4,PO1:SLN,1,no,no,e02,Size,1,8,-,X
PO4,PO1:SLN,1,no,no,e03,Unit or Basis for Measurement Code,2,2,-,X
PO4,PO1:SLN,1,no,no,e04,Packaging Code,3,5,-,X
PO4,PO1:SLN,1,no,no,e05,Weight Qualifier,1,2,-,O
PO4,PO1:SLN,1,no,no,e06,Gross Weight per Pack,1,9,-,X
PO4,PO1:SLN,1,no,no,e07,Unit or Basis for Measurement Code,2,2,-,X
PO4,PO1:SLN,1,no,no,e08,Gross Volume per Pack,1,9,-,X
PO4,PO1:SLN,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
PO4,PO1:SLN,1,no,no,e10,Length,1,8,-,X
PO4,PO1:SLN,1,no,no,e11,Width,1,8,-,X
PO4,PO1:SLN,1,no,no,e12,Height,1,8,-,X
PO4,PO1:SLN,1,no,no,e13,Unit or Basis for Measurement Code,2,2,-,X
PO4,PO1:SLN,1,no,no,e14,Inner Pack,1,6,-,O
PO4,PO1:SLN,1,no,no,e15,Surface/Layer/Position Code,2,2,-,O/Z
PO4,PO1:SLN,1,no,no,e16,Assigned Identification,1,20,-,X/Z
PO4,PO1:SLN,1,no,no,e17,Assigned Identification,1,20,-,O/Z
PO4,PO1:SLN,1,no,no,e18,Number,1,9,-,O/Z
TAX,PO1:SLN,3,no,yes,landmark,Tax Reference,3,3,-,O
TAX,PO1:SLN,1,no,no,e01,Tax Identification Number,1,20,-,X
TAX,PO1:SLN,1,no,no,e02,Location Qualifier,1,2,-,X
TAX,PO1:SLN,1,no,no,e03,Location Identifier,1,30,-,X
TAX,PO1:SLN,1,no,no,e04,Location Qualifier,1,2,-,X
TAX,PO1:SLN,1,no,no,e05,Location Identifier,1,30,-,X
TAX,PO1:SLN,1,no,no,e06,Location Qualifier,1,2,-,X
TAX,PO1:SLN,1,no,no,e07,Location Identifier,1,30,-,X
TAX,PO1:SLN,1,no,no,e08,Location Qualifier,1,2,-,X
TAX,PO1:SLN,1,no,no,e09,Location Identifier,1,30,-,X
TAX,PO1:SLN,1,no,no,e10,Location Qualifier,1,2,-,X
TAX,PO1:SLN,1,no,no,e11,Location Identifier,1,30,-,X
TAX,PO1:SLN,1,no,no,e12,Tax Exempt Code,1,1,-,O
TAX,PO1:SLN,1,no,no,e13,Customs Entry Type Group Code,1,1,-,O
N9,PO1:SLN,99999,yes,yes,landmark,Extended Reference Information,2,2,-,O
N9,PO1:SLN,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
N9,PO1:SLN,1,no,no,e02,Reference Identification,1,50,-,X
N9,PO1:SLN,1,no,no,e03,Free-form Description,1,45,-,X
N9,PO1:SLN,1,no,no,e04,Date,8,8,-,O
N9,PO1:SLN,1,no,no,e05,Time,4,8,-,X
N9,PO1:SLN,1,no,no,e06,Time Code,2,2,-,O/Z
DTM,PO1:SLN:N9,99999,no,yes,landmark,Date/Time Reference,3,3,-,O
DTM,PO1:SLN:N9,1,no,no,e01,Date/Time Qualifier,3,3,-,M
DTM,PO1:SLN:N9,1,no,no,e02,Date,8,8,-,X
DTM,PO1:SLN:N9,1,no,no,e03,Time,4,8,-,X
DTM,PO1:SLN:N9,1,no,no,e04,Time Code,2,2,-,O
DTM,PO1:SLN:N9,1,no,no,e05,Date Time Period Format Qualifier,2,3,-,X
DTM,PO1:SLN:N9,1,no,no,e06,Date Time Period,1,35,-,X
MTX,PO1:SLN:N9,99999,no,yes,landmark,Text,3,3,-,O
MTX,PO1:SLN:N9,1,no,no,e01,Note Reference Code,3,3,-,O
MTX,PO1:SLN:N9,1,no,no,e02,Textual Data,1,4096,-,X
MTX,PO1:SLN:N9,1,no,no,e03,Textual Data,1,4096,-,O
MTX,PO1:SLN:N9,1,no,no,e04,Printer Carriage Control Code,2,2,-,X
MTX,PO1:SLN:N9,1,no,no,e05,Number,1,9,-,O/Z
MTX,PO1:SLN:N9,1,no,no,e06,Language Code,2,3,-,O
N9,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
SAC,PO1:SLN,25,yes,yes,landmark,Service, Promotion, Allowance, or Charge Information,3,3,-,O
SAC,PO1:SLN,1,no,no,e01,Allowance or Charge Indicator,1,1,-,M/Z
SAC,PO1:SLN,1,no,no,e02,Service, Promotion, Allowance, or Charge Code,4,4,-,X
SAC,PO1:SLN,1,no,no,e03,Agency Qualifier Code,2,2,-,X
SAC,PO1:SLN,1,no,no,e04,Agency Service, Promotion, Allowance, or Charge Code,1,10,-,X
SAC,PO1:SLN,1,no,no,e05,Amount,1,15,-,O/Z
SAC,PO1:SLN,1,no,no,e06,Allowance/Charge Percent Qualifier,1,1,-,X
SAC,PO1:SLN,1,no,no,e07,Percent, Decimal Format,1,6,-,X
SAC,PO1:SLN,1,no,no,e08,Rate,1,9,-,O/Z
SAC,PO1:SLN,1,no,no,e09,Unit or Basis for Measurement Code,2,2,-,X
SAC,PO1:SLN,1,no,no,e10,Quantity,1,15,-,X/Z
SAC,PO1:SLN,1,no,no,e11,Quantity,1,15,-,O
SAC,PO1:SLN,1,no,no,e12,Allowance or Charge Method of Handling Code,2,2,-,O
SAC,PO1:SLN,1,no,no,e13,Reference Identification,1,50,-,X/Z
SAC,PO1:SLN,1,no,no,e14,Option Number,1,20,-,O/Z
SAC,PO1:SLN,1,no,no,e15,Description,1,80,-,X
SAC,PO1:SLN,1,no,no,e16,Language Code,2,3,-,O/Z
CUR,PO1:SLN:SAC,1,no,yes,landmark,Currency,3,3,-,O
CUR,PO1:SLN:SAC,1,no,no,e01,Entity Identifier Code,2,3,-,M
CUR,PO1:SLN:SAC,1,no,no,e02,Currency Code,3,3,-,M
CUR,PO1:SLN:SAC,1,no,no,e03,Exchange Rate,4,10,-,O
CUR,PO1:SLN:SAC,1,no,no,e04,Entity Identifier Code,2,3,-,O
CUR,PO1:SLN:SAC,1,no,no,e05,Currency Code,3,3,-,O
CUR,PO1:SLN:SAC,1,no,no,e06,Currency Market/Exchange Code,3,3,-,O
CUR,PO1:SLN:SAC,1,no,no,e07,Date/Time Qualifier,3,3,-,X
CUR,PO1:SLN:SAC,1,no,no,e08,Date,8,8,-,O
CUR,PO1:SLN:SAC,1,no,no,e09,Time,4,8,-,O
CUR,PO1:SLN:SAC,1,no,no,e10,Date/Time Qualifier,3,3,-,X
CUR,PO1:SLN:SAC,1,no,no,e11,Date,8,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e12,Time,4,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e13,Date/Time Qualifier,3,3,-,X
CUR,PO1:SLN:SAC,1,no,no,e14,Date,8,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e15,Time,4,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e16,Date/Time Qualifier,3,3,-,X
CUR,PO1:SLN:SAC,1,no,no,e17,Date,8,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e18,Time,4,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e19,Date/Time Qualifier,3,3,-,X
CUR,PO1:SLN:SAC,1,no,no,e20,Date,8,8,-,X
CUR,PO1:SLN:SAC,1,no,no,e21,Time,4,8,-,X
CTP,PO1:SLN:SAC,1,no,yes,landmark,Pricing Information,3,3,-,O
CTP,PO1:SLN:SAC,1,no,no,e01,Class of Trade Code,2,2,-,O
CTP,PO1:SLN:SAC,1,no,no,e02,Price Identifier Code,3,3,-,X
CTP,PO1:SLN:SAC,1,no,no,e03,Unit Price,1,17,-,X
CTP,PO1:SLN:SAC,1,no,no,e04,Quantity,1,15,-,X
CTP,PO1:SLN:SAC,1,no,no,e06,Price Multiplier Qualifier,3,3,-,O
CTP,PO1:SLN:SAC,1,no,no,e07,Multiplier,1,10,-,X/Z
CTP,PO1:SLN:SAC,1,no,no,e08,Monetary Amount,1,18,-,O/Z
CTP,PO1:SLN:SAC,1,no,no,e09,Basis of Unit Price Code,2,2,-,O
CTP,PO1:SLN:SAC,1,no,no,e10,Condition Value,1,10,-,O
CTP,PO1:SLN:SAC,1,no,no,e11,Multiple Price Quantity,1,2,-,O
SAC,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
QTY,PO1:SLN,99999,yes,yes,landmark,Quantity Information,3,3,-,O
QTY,PO1:SLN,1,no,no,e01,Quantity Qualifier,2,2,-,M
QTY,PO1:SLN,1,no,no,e02,Quantity,1,15,-,X
QTY,PO1:SLN,1,no,no,e04,Free-form Information,1,30,-,X/Z
SI,PO1:SLN:QTY,99999,no,yes,landmark,Service Characteristic Identification,2,2,-,O
SI,PO1:SLN:QTY,1,no,no,e01,Agency Qualifier Code,2,2,-,M
SI,PO1:SLN:QTY,1,no,no,e02,Service Characteristics Qualifier,2,3,-,M
SI,PO1:SLN:QTY,1,no,no,e03,Product/Service ID,1,48,-,M
SI,PO1:SLN:QTY,1,no,no,e04,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e05,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e06,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e07,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e08,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e09,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e10,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e11,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e12,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e13,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e14,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e15,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e16,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e17,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e18,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e19,Product/Service ID,1,48,-,X
SI,PO1:SLN:QTY,1,no,no,e20,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:QTY,1,no,no,e21,Product/Service ID,1,48,-,X
QTY,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
N1,PO1:SLN,10,yes,yes,landmark,Party Identification,2,2,-,O
N1,PO1:SLN,1,no,no,e01,Entity Identifier Code,2,3,-,M
N1,PO1:SLN,1,no,no,e02,Name,1,60,-,X
N1,PO1:SLN,1,no,no,e03,Identification Code Qualifier,1,2,-,X
N1,PO1:SLN,1,no,no,e04,Identification Code,2,80,-,X
N1,PO1:SLN,1,no,no,e05,Entity Relationship Code,2,2,-,O
N1,PO1:SLN,1,no,no,e06,Entity Identifier Code,2,3,-,O
N2,PO1:SLN:N1,2,no,yes,landmark,Additional Name Information,2,2,-,O
N2,PO1:SLN:N1,1,no,no,e01,Name,1,60,-,M
N2,PO1:SLN:N1,1,no,no,e02,Name,1,60,-,O
IN2,PO1:SLN:N1,99999,no,yes,landmark,Individual Name Structure Components,3,3,-,O
IN2,PO1:SLN:N1,1,no,no,e01,Name Component Qualifier,2,2,-,M
IN2,PO1:SLN:N1,1,no,no,e02,Name,1,60,-,M
IN2,PO1:SLN:N1,1,no,no,e03,Name,1,60,-,O
N3,PO1:SLN:N1,2,no,yes,landmark,Party Location,2,2,-,O
N3,PO1:SLN:N1,1,no,no,e01,Address Information,1,55,-,M
N3,PO1:SLN:N1,1,no,no,e02,Address Information,1,55,-,O
N4,PO1:SLN:N1,1,no,yes,landmark,Geographic Location,2,2,-,O
N4,PO1:SLN:N1,1,no,no,e01,City Name,2,30,-,O
N4,PO1:SLN:N1,1,no,no,e02,State or Province Code,2,2,-,X
N4,PO1:SLN:N1,1,no,no,e03,Postal Code,3,15,-,O
N4,PO1:SLN:N1,1,no,no,e04,Country Code,2,3,-,X
N4,PO1:SLN:N1,1,no,no,e05,Location Qualifier,1,2,-,X
N4,PO1:SLN:N1,1,no,no,e06,Location Identifier,1,30,-,O
N4,PO1:SLN:N1,1,no,no,e07,Country Subdivision Code,1,3,-,X
NX2,PO1:SLN:N1,99999,no,yes,landmark,Location ID Component,3,3,-,O
NX2,PO1:SLN:N1,1,no,no,e01,Address Component Qualifier,2,2,-,M
NX2,PO1:SLN:N1,1,no,no,e02,Address Information,1,55,-,M
NX2,PO1:SLN:N1,1,no,no,e03,County Designator,5,5,-,O
NX2,PO1:SLN:N1,1,no,no,e04,Address Component Qualifier,2,2,-,X/Z
NX2,PO1:SLN:N1,1,no,no,e05,Address Information,1,55,-,X
REF,PO1:SLN:N1,12,no,yes,landmark,Reference Information,3,3,-,O
REF,PO1:SLN:N1,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,PO1:SLN:N1,1,no,no,e02,Reference Identification,1,50,-,X
REF,PO1:SLN:N1,1,no,no,e03,Description,1,80,-,X
PER,PO1:SLN:N1,3,no,yes,landmark,Administrative Communications Contact,3,3,-,O
PER,PO1:SLN:N1,1,no,no,e01,Contact Function Code,2,2,-,M
PER,PO1:SLN:N1,1,no,no,e02,Name,1,60,-,O
PER,PO1:SLN:N1,1,no,no,e03,Communication Number Qualifier,2,2,-,X
PER,PO1:SLN:N1,1,no,no,e04,Communication Number,1,256,-,X
PER,PO1:SLN:N1,1,no,no,e05,Communication Number Qualifier,2,2,-,X
PER,PO1:SLN:N1,1,no,no,e06,Communication Number,1,256,-,X
PER,PO1:SLN:N1,1,no,no,e07,Communication Number Qualifier,2,2,-,X
PER,PO1:SLN:N1,1,no,no,e08,Communication Number,1,256,-,X
PER,PO1:SLN:N1,1,no,no,e09,Contact Inquiry Reference,1,20,-,O
SI,PO1:SLN:N1,99999,no,yes,landmark,Service Characteristic Identification,2,2,-,O
SI,PO1:SLN:N1,1,no,no,e01,Agency Qualifier Code,2,2,-,M
SI,PO1:SLN:N1,1,no,no,e02,Service Characteristics Qualifier,2,3,-,M
SI,PO1:SLN:N1,1,no,no,e03,Product/Service ID,1,48,-,M
SI,PO1:SLN:N1,1,no,no,e04,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e05,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e06,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e07,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e08,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e09,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e10,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e11,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e12,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e13,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e14,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e15,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e16,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e17,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e18,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e19,Product/Service ID,1,48,-,X
SI,PO1:SLN:N1,1,no,no,e20,Service Characteristics Qualifier,2,3,-,X
SI,PO1:SLN:N1,1,no,no,e21,Product/Service ID,1,48,-,X
N1,,,,,groupend,,,,,
SLN,,,,,groupend,,,,,
AMT,PO1,99999,yes,yes,landmark,Monetary Amount Information,3,3,-,O
AMT,PO1,1,no,no,e01,Amount Qualifier Code,1,3,-,M
AMT,PO1,1,no,no,e02,Monetary Amount,1,18,-,M
AMT,PO1,1,no,no,e03,Credit/Debit Flag Code,1,1,-,O
REF,PO1:AMT,99999,no,yes,landmark,Reference Information,3,3,-,O
REF,PO1:AMT,1,no,no,e01,Reference Identification Qualifier,2,3,-,M
REF,PO1:AMT,1,no,no,e02,Reference Identification,1,50,-,X
REF,PO1:AMT,1,no,no,e03,Description,1,80,-,X
PCT,PO1:AMT,99999,no,yes,landmark,Percent Amounts,3,3,-,O
PCT,PO1:AMT,1,no,no,e01,Percent Qualifier,1,2,-,M
PCT,PO1:AMT,1,no,no,e02,Percentage as Decimal,1,10,-,M
AMT,,,,,groupend,,,,,
LM,PO1,99999,yes,yes,landmark,Code Source Information,2,2,-,O
LM,PO1,1,no,no,e01,Agency Qualifier Code,2,2,-,M
LM,PO1,1,no,no,e02,Source Subqualifier,1,15,-,O
LQ,PO1:LM,99999,no,yes,landmark,Industry Code Identification,2,2,-,M
LQ,PO1:LM,1,no,no,e01,Code List Qualifier Code,1,3,-,O
LQ,PO1:LM,1,no,no,e02,Industry Code,1,30,-,X
LM,,,,,groupend,,,,,
PO1,,,,,groupend,,,,,
CTT,,1,yes,yes,landmark,Transaction Totals,3,3,-,O
CTT,,1,no,no,e01,Number of Line Items,1,6,-,M
CTT,,1,no,no,e02,Hash Total,1,10,-,O
CTT,,1,no,no,e03,Weight,1,10,-,X
CTT,,1,no,no,e04,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e05,Volume,1,8,-,X
CTT,,1,no,no,e06,Unit or Basis for Measurement Code,2,2,-,X
CTT,,1,no,no,e07,Description,1,80,-,O
AMT,CTT,1,no,yes,landmark,Monetary Amount Information,3,3,-,O
AMT,CTT,1,no,no,e01,Amount Qualifier Code,1,3,-,M
AMT,CTT,1,no,no,e02,Monetary Amount,1,18,-,M
AMT,CTT,1,no,no,e03,Credit/Debit Flag Code,1,1,-,O
CTT,,,,,groupend,,,,,
SE,,1,no,yes,landmark,Transaction Set Trailer,2,2,-,M
SE,,1,no,no,e01,Number of Included Segments,1,10,-,M
SE,,1,no,no,e02,Transaction Set Control Number,4,9,-,M
